season,team,player,off_possessions,def_possessions,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2019,Abilene Christian,Abilene Christian,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Ade Murkey,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Ashton Hagans,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Augustine Ene,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,B.J. Maxwell,616.0,611.0,15.0,36.0,0.0,0.0,0.0,30.0,44.0,0.0,2.435,5.844,0.0,0.0,0.0,4.87,7.143,0.0
2019,Abilene Christian,BJ Maxwell,75.0,75.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.667,0.0,0.0,0.0,0.0
2019,Abilene Christian,Brandon Gonzalez,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Chase Cobb,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Chris Clemons,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Christian Peevy,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Clay Gayman,63.0,62.0,3.0,12.0,0.0,3.0,0.0,18.0,16.0,4.0,4.762,19.048,0.0,4.762,0.0,28.571,25.397,6.349
2019,Abilene Christian,Cody Graham,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Damien Daniels,196.0,196.0,14.0,24.0,2.0,21.0,0.0,22.0,29.0,0.0,7.143,12.245,1.02,10.714,0.0,11.224,14.796,0.0
2019,Abilene Christian,Damion Rosser,69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Ellis Jones,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Hayden Farquhar,134.0,134.0,8.0,25.0,0.0,7.0,0.0,32.0,49.0,2.0,5.97,18.657,0.0,5.224,0.0,23.881,36.567,1.493
2019,Abilene Christian,Hayden Koval,140.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Jalone Friday,1370.0,1357.0,8.0,64.0,1.0,14.0,0.0,54.0,41.0,5.0,0.584,4.672,0.073,1.022,0.0,3.942,2.993,0.365
2019,Abilene Christian,Jaren Lewis,1343.0,1333.0,44.0,139.0,2.0,32.0,0.0,122.0,129.0,9.0,3.276,10.35,0.149,2.383,0.0,9.084,9.605,0.67
2019,Abilene Christian,Jaylen Franklin,1151.0,1138.0,65.0,93.0,0.0,42.0,0.0,119.0,125.0,18.0,5.647,8.08,0.0,3.649,0.0,10.339,10.86,1.564
2019,Abilene Christian,Joe Pleasant,0.0,0.0,17.0,60.0,0.0,2.0,0.0,70.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Jorge Rosa,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Abilene Christian,Kai Mitchell,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
