season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,ANDERSON IN,Axel Laby,74.0,74.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351,0.0,0.0,0.0,0.0
2025,ANDERSON IN,Bryce Williams,0.0,0.0,0.0,,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ANDERSON IN,Elisha Moore,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ANDERSON IN,Kenney Troutman,76.0,76.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.0
2025,ANDERSON IN,Marco Beverly,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ANDERSON IN,NA,76.0,76.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ANDERSON IN,Nolan Swan,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ANDERSON IN,Rob Davidson,76.0,76.0,1.0,,0.0,4.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,5.263,0.0,0.0,0.0,6.579,7.895,0.0
2025,ANDERSON IN,Tate Ivanyo,77.0,77.0,1.0,,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.792,0.0,0.0,0.0,5.195,0.0,0.0
2025,AR-Pine Bluff,Arkansas-Pine Bluff,125.0,125.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,AR-Pine Bluff,Caleb Jones,1839.5,1839.5,4.0,26.0,9.0,15.0,2.0,21.0,0.0,10.0,31.0,0.0,0.489,0.815,0.109,1.142,0.0,0.544,1.685,0.0
2025,AR-Pine Bluff,Chop Paljor,1092.7,1092.7,3.0,22.0,2.0,7.0,7.0,4.0,0.0,6.0,5.0,0.0,0.183,0.641,0.641,0.366,0.0,0.549,0.458,0.0
2025,AR-Pine Bluff,Christian Moore,1486.8,1477.8,15.0,27.0,29.0,51.0,7.0,38.0,0.0,42.0,95.0,0.0,1.95,3.43,0.471,2.556,0.0,2.825,6.39,0.0
2025,AR-Pine Bluff,Dante Sawyer,1890.8,1902.4,5.0,29.0,28.0,62.0,0.0,18.0,0.0,68.0,114.0,1.0,1.481,3.279,0.0,0.952,0.0,3.596,6.029,0.053
2025,AR-Pine Bluff,Dennis Asoro,1562.0,1584.0,1.0,22.0,8.0,6.0,0.0,1.0,0.0,19.0,44.0,7.0,0.512,0.384,0.0,0.064,0.0,1.216,2.817,0.448
2025,AR-Pine Bluff,Doctor Bradley,936.0,936.0,14.0,18.0,62.0,102.0,2.0,42.0,0.0,177.0,145.0,9.0,6.624,10.897,0.214,4.487,0.0,18.91,15.491,0.962
2025,AR-Pine Bluff,Klemen Vuga,1456.0,1447.4,13.0,28.0,24.0,57.0,0.0,13.0,0.0,61.0,91.0,1.0,1.648,3.915,0.0,0.893,0.0,4.19,6.25,0.069
2025,AR-Pine Bluff,Kyle Brown,1755.0,1755.0,9.0,27.0,20.0,35.0,1.0,14.0,0.0,41.0,75.0,2.0,1.14,1.994,0.057,0.798,0.0,2.336,4.274,0.114
