duration_sec,error,from_cache,params,path,status,ts_utc
0.272,,False,"{""season"": 2026}",/teams,200,2026-03-09T19:11:37.594159+00:00
0.328,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Montana""}",/games,200,2026-03-09T19:11:38.076913+00:00
6.501,,False,"{""season"": 2026, ""team"": ""Montana""}",/plays/team,200,2026-03-09T19:11:44.730046+00:00
0.349,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Boston University""}",/games,200,2026-03-09T19:11:46.400160+00:00
6.483,,False,"{""season"": 2026, ""team"": ""Boston University""}",/plays/team,200,2026-03-09T19:11:53.035262+00:00
0.354,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Iona""}",/games,200,2026-03-09T19:11:54.731054+00:00
6.804,,False,"{""season"": 2026, ""team"": ""Iona""}",/plays/team,200,2026-03-09T19:12:01.686741+00:00
0.366,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Columbia""}",/games,200,2026-03-09T19:12:03.423355+00:00
5.97,,False,"{""season"": 2026, ""team"": ""Columbia""}",/plays/team,200,2026-03-09T19:12:09.545282+00:00
0.361,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Cal State Fullerton""}",/games,200,2026-03-09T19:12:11.090642+00:00
7.692,,False,"{""season"": 2026, ""team"": ""Cal State Fullerton""}",/plays/team,200,2026-03-09T19:12:18.934833+00:00
0.41,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Dartmouth""}",/games,200,2026-03-09T19:12:20.833459+00:00
6.681,,False,"{""season"": 2026, ""team"": ""Dartmouth""}",/plays/team,200,2026-03-09T19:12:27.666656+00:00
0.428,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Detroit Mercy""}",/games,200,2026-03-09T19:12:29.326557+00:00
7.113,,False,"{""season"": 2026, ""team"": ""Detroit Mercy""}",/plays/team,200,2026-03-09T19:12:36.591723+00:00
0.334,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Fordham""}",/games,200,2026-03-09T19:12:38.331115+00:00
5.613,,False,"{""season"": 2026, ""team"": ""Fordham""}",/plays/team,200,2026-03-09T19:12:44.096708+00:00
0.595,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Rutgers""}",/games,200,2026-03-09T19:12:46.349338+00:00
5.897,,False,"{""season"": 2026, ""team"": ""Rutgers""}",/plays/team,200,2026-03-09T19:12:52.398218+00:00
2.258,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Southern Miss""}",/games,200,2026-03-09T19:12:55.993425+00:00
7.284,,False,"{""season"": 2026, ""team"": ""Southern Miss""}",/plays/team,200,2026-03-09T19:13:03.429300+00:00
0.383,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Texas State""}",/games,200,2026-03-09T19:13:05.250218+00:00
6.852,,False,"{""season"": 2026, ""team"": ""Texas State""}",/plays/team,200,2026-03-09T19:13:12.253590+00:00
0.365,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Holy Cross""}",/games,200,2026-03-09T19:13:13.954502+00:00
6.841,,False,"{""season"": 2026, ""team"": ""Holy Cross""}",/plays/team,200,2026-03-09T19:13:20.947977+00:00
0.357,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Ohio State""}",/games,200,2026-03-09T19:13:23.132980+00:00
6.591,,False,"{""season"": 2026, ""team"": ""Ohio State""}",/plays/team,200,2026-03-09T19:13:29.876228+00:00
0.36,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Santa Clara""}",/games,200,2026-03-09T19:13:31.548161+00:00
6.707,,False,"{""season"": 2026, ""team"": ""Santa Clara""}",/plays/team,200,2026-03-09T19:13:38.406682+00:00
0.915,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Temple""}",/games,200,2026-03-09T19:13:40.756229+00:00
7.025,,False,"{""season"": 2026, ""team"": ""Temple""}",/plays/team,200,2026-03-09T19:13:47.933682+00:00
0.375,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Houston Christian""}",/games,200,2026-03-09T19:13:49.618901+00:00
6.58,,False,"{""season"": 2026, ""team"": ""Houston Christian""}",/plays/team,200,2026-03-09T19:13:56.351429+00:00
0.359,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Air Force""}",/games,200,2026-03-09T19:13:58.071108+00:00
6.716,,False,"{""season"": 2026, ""team"": ""Air Force""}",/plays/team,200,2026-03-09T19:14:04.939201+00:00
0.343,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Kennesaw State""}",/games,200,2026-03-09T19:14:06.576491+00:00
6.909,,False,"{""season"": 2026, ""team"": ""Kennesaw State""}",/plays/team,200,2026-03-09T19:14:13.637141+00:00
0.526,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Gardner-Webb""}",/games,200,2026-03-09T19:14:15.564126+00:00
6.924,,False,"{""season"": 2026, ""team"": ""Gardner-Webb""}",/plays/team,200,2026-03-09T19:14:22.639820+00:00
0.336,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Hampton""}",/games,200,2026-03-09T19:14:24.453614+00:00
6.587,,False,"{""season"": 2026, ""team"": ""Hampton""}",/plays/team,200,2026-03-09T19:14:31.192991+00:00
0.394,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""St. John's""}",/games,200,2026-03-09T19:14:33.021642+00:00
6.805,,False,"{""season"": 2026, ""team"": ""St. John's""}",/plays/team,200,2026-03-09T19:14:39.978258+00:00
0.348,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Kent State""}",/games,200,2026-03-09T19:14:41.779895+00:00
8.057,,False,"{""season"": 2026, ""team"": ""Kent State""}",/plays/team,200,2026-03-09T19:14:49.988669+00:00
0.36,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Morgan State""}",/games,200,2026-03-09T19:14:51.828956+00:00
