duration_sec,error,from_cache,params,path,status,ts_utc
0.233,,False,"{""season"": 2026}",/teams,200,2026-03-09T18:36:40.869196+00:00
0.574,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Siena""}",/games,200,2026-03-09T18:36:41.598334+00:00
6.858,,False,"{""season"": 2026, ""team"": ""Siena""}",/plays/team,200,2026-03-09T18:36:48.609007+00:00
0.576,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Florida""}",/games,200,2026-03-09T18:36:50.395128+00:00
8.518,,False,"{""season"": 2026, ""team"": ""Florida""}",/plays/team,200,2026-03-09T18:36:59.065526+00:00
0.845,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Iowa""}",/games,200,2026-03-09T18:37:01.405847+00:00
7.703,,False,"{""season"": 2026, ""team"": ""Iowa""}",/plays/team,200,2026-03-09T18:37:09.261198+00:00
0.587,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Louisiana""}",/games,200,2026-03-09T18:37:11.041977+00:00
6.893,,False,"{""season"": 2026, ""team"": ""Louisiana""}",/plays/team,200,2026-03-09T18:37:18.087631+00:00
4.366,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Purdue""}",/games,200,2026-03-09T18:37:23.834060+00:00
7.256,,False,"{""season"": 2026, ""team"": ""Purdue""}",/plays/team,200,2026-03-09T18:37:31.241929+00:00
0.355,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Bradley""}",/games,200,2026-03-09T18:37:32.866707+00:00
7.679,,False,"{""season"": 2026, ""team"": ""Bradley""}",/plays/team,200,2026-03-09T18:37:40.698104+00:00
0.571,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Iowa State""}",/games,200,2026-03-09T18:37:42.845822+00:00
8.184,,False,"{""season"": 2026, ""team"": ""Iowa State""}",/plays/team,200,2026-03-09T18:37:51.182392+00:00
0.398,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Nevada""}",/games,200,2026-03-09T18:37:52.938282+00:00
9.518,,False,"{""season"": 2026, ""team"": ""Nevada""}",/plays/team,200,2026-03-09T18:38:02.609165+00:00
0.887,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UC Irvine""}",/games,200,2026-03-09T18:38:04.849206+00:00
8.069,,False,"{""season"": 2026, ""team"": ""UC Irvine""}",/plays/team,200,2026-03-09T18:38:13.070089+00:00
0.332,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UC Santa Barbara""}",/games,200,2026-03-09T18:38:14.862616+00:00
8.978,,False,"{""season"": 2026, ""team"": ""UC Santa Barbara""}",/plays/team,200,2026-03-09T18:38:23.992718+00:00
0.284,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Colorado State""}",/games,200,2026-03-09T18:38:25.727931+00:00
6.772,,False,"{""season"": 2026, ""team"": ""Colorado State""}",/plays/team,200,2026-03-09T18:38:32.652451+00:00
0.594,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UCLA""}",/games,200,2026-03-09T18:38:34.529854+00:00
7.922,,False,"{""season"": 2026, ""team"": ""UCLA""}",/plays/team,200,2026-03-09T18:38:42.603737+00:00
0.289,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Saint Mary's""}",/games,200,2026-03-09T18:38:44.166442+00:00
5.862,,False,"{""season"": 2026, ""team"": ""Saint Mary's""}",/plays/team,200,2026-03-09T18:38:50.180352+00:00
0.286,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""California""}",/games,200,2026-03-09T18:38:51.650592+00:00
7.266,,False,"{""season"": 2026, ""team"": ""California""}",/plays/team,200,2026-03-09T18:38:59.068735+00:00
0.407,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""San Diego""}",/games,200,2026-03-09T18:39:00.821490+00:00
9.592,,False,"{""season"": 2026, ""team"": ""San Diego""}",/plays/team,200,2026-03-09T18:39:10.565676+00:00
0.517,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Oregon State""}",/games,200,2026-03-09T18:39:12.434724+00:00
6.758,,False,"{""season"": 2026, ""team"": ""Oregon State""}",/plays/team,200,2026-03-09T18:39:19.344489+00:00
0.397,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Green Bay""}",/games,200,2026-03-09T18:39:21.099756+00:00
7.542,,False,"{""season"": 2026, ""team"": ""Green Bay""}",/plays/team,200,2026-03-09T18:39:28.793487+00:00
0.36,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Long Beach State""}",/games,200,2026-03-09T18:39:30.488833+00:00
8.118,,False,"{""season"": 2026, ""team"": ""Long Beach State""}",/plays/team,200,2026-03-09T18:39:38.758648+00:00
0.532,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Hawai'i""}",/games,200,2026-03-09T18:39:40.730007+00:00
7.157,,False,"{""season"": 2026, ""team"": ""Hawai'i""}",/plays/team,200,2026-03-09T18:39:48.039012+00:00
0.459,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Pacific""}",/games,200,2026-03-09T18:39:49.874611+00:00
6.626,,False,"{""season"": 2026, ""team"": ""Pacific""}",/plays/team,200,2026-03-09T18:39:56.653421+00:00
0.516,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""LSU""}",/games,200,2026-03-09T18:39:58.517238+00:00
10.324,,False,"{""season"": 2026, ""team"": ""LSU""}",/plays/team,200,2026-03-09T18:40:08.992978+00:00
0.432,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Cal State Northridge""}",/games,200,2026-03-09T18:40:10.762395+00:00
7.671,,False,"{""season"": 2026, ""team"": ""Cal State Northridge""}",/plays/team,200,2026-03-09T18:40:18.585654+00:00
0.319,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Purdue Fort Wayne""}",/games,200,2026-03-09T18:40:20.420621+00:00
7.6,,False,"{""season"": 2026, ""team"": ""Purdue Fort Wayne""}",/plays/team,200,2026-03-09T18:40:28.172727+00:00
0.365,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Washington""}",/games,200,2026-03-09T18:40:29.961671+00:00
6.643,,False,"{""season"": 2026, ""team"": ""Washington""}",/plays/team,200,2026-03-09T18:40:36.756761+00:00
0.416,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""San Francisco""}",/games,200,2026-03-09T18:40:38.458648+00:00
8.24,,False,"{""season"": 2026, ""team"": ""San Francisco""}",/plays/team,200,2026-03-09T18:40:46.851455+00:00
0.303,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Cal Poly""}",/games,200,2026-03-09T18:40:48.562959+00:00
7.786,,False,"{""season"": 2026, ""team"": ""Cal Poly""}",/plays/team,200,2026-03-09T18:40:56.501530+00:00
0.329,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Stanford""}",/games,200,2026-03-09T18:40:58.418992+00:00
7.881,,False,"{""season"": 2026, ""team"": ""Stanford""}",/plays/team,200,2026-03-09T18:41:06.452648+00:00
0.302,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Arizona State""}",/games,200,2026-03-09T18:41:08.106238+00:00
7.48,,False,"{""season"": 2026, ""team"": ""Arizona State""}",/plays/team,200,2026-03-09T18:41:15.738332+00:00
0.303,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Denver""}",/games,200,2026-03-09T18:41:17.439088+00:00
6.89,,False,"{""season"": 2026, ""team"": ""Denver""}",/plays/team,200,2026-03-09T18:41:24.481264+00:00
0.469,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Wisconsin""}",/games,200,2026-03-09T18:41:26.323751+00:00
8.262,,False,"{""season"": 2026, ""team"": ""Wisconsin""}",/plays/team,200,2026-03-09T18:41:34.737740+00:00
0.266,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Siena""}",/games,200,2026-03-09T18:42:07.078122+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Siena""}",/plays/team,200,2026-03-09T18:42:07.355206+00:00
