duration_sec,error,from_cache,params,path,status,ts_utc
0.256,,False,"{""season"": 2026}",/teams,200,2026-03-09T18:55:00.400463+00:00
0.418,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Yale""}",/games,200,2026-03-09T18:55:00.973182+00:00
7.813,,False,"{""season"": 2026, ""team"": ""Yale""}",/plays/team,200,2026-03-09T18:55:08.938503+00:00
0.393,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Binghamton""}",/games,200,2026-03-09T18:55:10.460201+00:00
6.182,,False,"{""season"": 2026, ""team"": ""Binghamton""}",/plays/team,200,2026-03-09T18:55:16.794505+00:00
0.52,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Alabama""}",/games,200,2026-03-09T18:55:18.600508+00:00
7.401,,False,"{""season"": 2026, ""team"": ""Alabama""}",/plays/team,200,2026-03-09T18:55:26.153525+00:00
0.374,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""New Orleans""}",/games,200,2026-03-09T18:55:28.050626+00:00
7.193,,False,"{""season"": 2026, ""team"": ""New Orleans""}",/plays/team,200,2026-03-09T18:55:35.396189+00:00
0.33,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Virginia""}",/games,200,2026-03-09T18:55:37.355918+00:00
7.128,,False,"{""season"": 2026, ""team"": ""Virginia""}",/plays/team,200,2026-03-09T18:55:44.636127+00:00
0.475,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Grambling""}",/games,200,2026-03-09T18:55:46.510333+00:00
6.221,,False,"{""season"": 2026, ""team"": ""Grambling""}",/plays/team,200,2026-03-09T18:55:52.883307+00:00
0.327,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Idaho State""}",/games,200,2026-03-09T18:55:54.454597+00:00
7.572,,False,"{""season"": 2026, ""team"": ""Idaho State""}",/plays/team,200,2026-03-09T18:56:02.179231+00:00
0.379,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Illinois State""}",/games,200,2026-03-09T18:56:04.037190+00:00
6.388,,False,"{""season"": 2026, ""team"": ""Illinois State""}",/plays/team,200,2026-03-09T18:56:10.577554+00:00
0.321,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Loyola Chicago""}",/games,200,2026-03-09T18:56:12.615667+00:00
6.681,,False,"{""season"": 2026, ""team"": ""Loyola Chicago""}",/plays/team,200,2026-03-09T18:56:19.448622+00:00
0.52,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Marist""}",/games,200,2026-03-09T18:56:21.354364+00:00
6.801,,False,"{""season"": 2026, ""team"": ""Marist""}",/plays/team,200,2026-03-09T18:56:28.307297+00:00
0.312,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Marshall""}",/games,200,2026-03-09T18:56:29.948615+00:00
6.51,,False,"{""season"": 2026, ""team"": ""Marshall""}",/plays/team,200,2026-03-09T18:56:36.610265+00:00
0.562,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""New Hampshire""}",/games,200,2026-03-09T18:56:38.568940+00:00
6.547,,False,"{""season"": 2026, ""team"": ""New Hampshire""}",/plays/team,200,2026-03-09T18:56:45.268226+00:00
