duration_sec,error,from_cache,params,path,status,ts_utc
0.218,,False,"{""season"": 2026}",/teams,200,2026-03-09T19:28:13.279200+00:00
0.338,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Fairleigh Dickinson""}",/games,200,2026-03-09T19:28:13.772296+00:00
6.931,,False,"{""season"": 2026, ""team"": ""Fairleigh Dickinson""}",/plays/team,200,2026-03-09T19:28:20.855444+00:00
0.354,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""South Carolina State""}",/games,200,2026-03-09T19:28:22.569032+00:00
6.418,,False,"{""season"": 2026, ""team"": ""South Carolina State""}",/plays/team,200,2026-03-09T19:28:29.139477+00:00
0.34,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Sacramento State""}",/games,200,2026-03-09T19:28:30.906395+00:00
6.362,,False,"{""season"": 2026, ""team"": ""Sacramento State""}",/plays/team,200,2026-03-09T19:28:37.427057+00:00
0.33,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Stephen F. Austin""}",/games,200,2026-03-09T19:28:39.265262+00:00
6.642,,False,"{""season"": 2026, ""team"": ""Stephen F. Austin""}",/plays/team,200,2026-03-09T19:28:46.059876+00:00
0.346,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Stetson""}",/games,200,2026-03-09T19:28:47.954291+00:00
6.684,,False,"{""season"": 2026, ""team"": ""Stetson""}",/plays/team,200,2026-03-09T19:28:54.790921+00:00
0.348,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""North Carolina Central""}",/games,200,2026-03-09T19:28:56.734596+00:00
6.135,,False,"{""season"": 2026, ""team"": ""North Carolina Central""}",/plays/team,200,2026-03-09T19:29:03.021715+00:00
0.373,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UC Riverside""}",/games,200,2026-03-09T19:29:04.623466+00:00
6.52,,False,"{""season"": 2026, ""team"": ""UC Riverside""}",/plays/team,200,2026-03-09T19:29:11.296151+00:00
0.324,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UNLV""}",/games,200,2026-03-09T19:29:12.971755+00:00
6.436,,False,"{""season"": 2026, ""team"": ""UNLV""}",/plays/team,200,2026-03-09T19:29:19.560397+00:00
0.325,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Vanderbilt""}",/games,200,2026-03-09T19:29:21.635002+00:00
5.863,,False,"{""season"": 2026, ""team"": ""Vanderbilt""}",/plays/team,200,2026-03-09T19:29:27.650233+00:00
0.333,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Wagner""}",/games,200,2026-03-09T19:29:29.322799+00:00
6.469,,False,"{""season"": 2026, ""team"": ""Wagner""}",/plays/team,200,2026-03-09T19:29:35.943563+00:00
0.313,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Wichita State""}",/games,200,2026-03-09T19:29:37.576604+00:00
6.446,,False,"{""season"": 2026, ""team"": ""Wichita State""}",/plays/team,200,2026-03-09T19:29:44.175492+00:00
0.333,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Central Michigan""}",/games,200,2026-03-09T19:29:45.859041+00:00
5.977,,False,"{""season"": 2026, ""team"": ""Central Michigan""}",/plays/team,200,2026-03-09T19:29:51.987934+00:00
