duration_sec,error,from_cache,params,path,status,ts_utc
0.168,,False,"{""season"": 2026}",/teams,200,2026-03-09T23:34:48.600867+00:00
0.299,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Kansas City""}",/games,200,2026-03-09T23:34:49.055090+00:00
6.44,,False,"{""season"": 2026, ""team"": ""Kansas City""}",/plays/team,200,2026-03-09T23:34:55.646908+00:00
0.275,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Incarnate Word""}",/games,200,2026-03-09T23:34:57.285764+00:00
7.29,,False,"{""season"": 2026, ""team"": ""Incarnate Word""}",/plays/team,200,2026-03-09T23:35:04.728305+00:00
0.354,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Grand Canyon""}",/games,200,2026-03-09T23:35:06.424160+00:00
7.047,,False,"{""season"": 2026, ""team"": ""Grand Canyon""}",/plays/team,200,2026-03-09T23:35:13.623519+00:00
0.39,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Creighton""}",/games,200,2026-03-09T23:35:15.369453+00:00
6.899,,False,"{""season"": 2026, ""team"": ""Creighton""}",/plays/team,200,2026-03-09T23:35:22.420921+00:00
0.262,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Delaware""}",/games,200,2026-03-09T23:35:24.269623+00:00
5.46,,False,"{""season"": 2026, ""team"": ""Delaware""}",/plays/team,200,2026-03-09T23:35:29.881205+00:00
0.525,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Southern Illinois""}",/games,200,2026-03-09T23:35:31.635225+00:00
7.192,,False,"{""season"": 2026, ""team"": ""Southern Illinois""}",/plays/team,200,2026-03-09T23:35:38.979644+00:00
0.303,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Samford""}",/games,200,2026-03-09T23:35:40.748457+00:00
7.052,,False,"{""season"": 2026, ""team"": ""Samford""}",/plays/team,200,2026-03-09T23:35:47.953078+00:00
0.431,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""San Jos\u00e9 State""}",/games,200,2026-03-09T23:35:49.815574+00:00
6.679,,False,"{""season"": 2026, ""team"": ""San Jos\u00e9 State""}",/plays/team,200,2026-03-09T23:35:56.647144+00:00
0.326,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Western Illinois""}",/games,200,2026-03-09T23:35:58.674934+00:00
7.784,,False,"{""season"": 2026, ""team"": ""Western Illinois""}",/plays/team,200,2026-03-09T23:36:06.611820+00:00
0.404,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Coastal Carolina""}",/games,200,2026-03-09T23:36:08.316593+00:00
7.241,,False,"{""season"": 2026, ""team"": ""Coastal Carolina""}",/plays/team,200,2026-03-09T23:36:15.709649+00:00
0.345,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UCF""}",/games,200,2026-03-09T23:36:17.552096+00:00
6.385,,False,"{""season"": 2026, ""team"": ""UCF""}",/plays/team,200,2026-03-09T23:36:24.089326+00:00
0.286,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UMass Lowell""}",/games,200,2026-03-09T23:36:25.719875+00:00
7.246,,False,"{""season"": 2026, ""team"": ""UMass Lowell""}",/plays/team,200,2026-03-09T23:36:33.117979+00:00
0.435,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Richmond""}",/games,200,2026-03-09T23:36:34.827595+00:00
6.661,,False,"{""season"": 2026, ""team"": ""Richmond""}",/plays/team,200,2026-03-09T23:36:41.640715+00:00
0.403,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Troy""}",/games,200,2026-03-09T23:36:43.541825+00:00
6.797,,False,"{""season"": 2026, ""team"": ""Troy""}",/plays/team,200,2026-03-09T23:36:50.491141+00:00
0.272,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Abilene Christian""}",/games,200,2026-03-09T23:36:52.240903+00:00
