duration_sec,error,from_cache,params,path,status,ts_utc
0.279,,False,"{""season"": 2026}",/teams,200,2026-03-09T19:03:14.258742+00:00
0.297,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Southern Utah""}",/games,200,2026-03-09T19:03:14.710866+00:00
8.074,,False,"{""season"": 2026, ""team"": ""Southern Utah""}",/plays/team,200,2026-03-09T19:03:22.936636+00:00
2.366,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""SMU""}",/games,200,2026-03-09T19:03:26.694195+00:00
7.317,,False,"{""season"": 2026, ""team"": ""SMU""}",/plays/team,200,2026-03-09T19:03:34.162828+00:00
0.339,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""South Carolina""}",/games,200,2026-03-09T19:03:35.895440+00:00
7.361,,False,"{""season"": 2026, ""team"": ""South Carolina""}",/plays/team,200,2026-03-09T19:03:43.408195+00:00
0.392,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Saint Peter's""}",/games,200,2026-03-09T19:03:45.300099+00:00
6.258,,False,"{""season"": 2026, ""team"": ""Saint Peter's""}",/plays/team,200,2026-03-09T19:03:51.709822+00:00
0.321,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Syracuse""}",/games,200,2026-03-09T19:03:53.507240+00:00
6.772,,False,"{""season"": 2026, ""team"": ""Syracuse""}",/plays/team,200,2026-03-09T19:04:00.431067+00:00
0.405,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Seattle U""}",/games,200,2026-03-09T19:04:02.147780+00:00
7.339,,False,"{""season"": 2026, ""team"": ""Seattle U""}",/plays/team,200,2026-03-09T19:04:09.638863+00:00
0.298,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Missouri State""}",/games,200,2026-03-09T19:04:11.360080+00:00
6.655,,False,"{""season"": 2026, ""team"": ""Missouri State""}",/plays/team,200,2026-03-09T19:04:18.166733+00:00
0.319,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Villanova""}",/games,200,2026-03-09T19:04:19.868605+00:00
7.001,,False,"{""season"": 2026, ""team"": ""Villanova""}",/plays/team,200,2026-03-09T19:04:27.021456+00:00
0.317,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""VMI""}",/games,200,2026-03-09T19:04:28.624140+00:00
5.966,,False,"{""season"": 2026, ""team"": ""VMI""}",/plays/team,200,2026-03-09T19:04:34.742058+00:00
0.299,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Western Kentucky""}",/games,200,2026-03-09T19:04:36.382984+00:00
7.647,,False,"{""season"": 2026, ""team"": ""Western Kentucky""}",/plays/team,200,2026-03-09T19:04:44.181858+00:00
0.365,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Western Michigan""}",/games,200,2026-03-09T19:04:46.019719+00:00
5.607,,False,"{""season"": 2026, ""team"": ""Western Michigan""}",/plays/team,200,2026-03-09T19:04:51.779061+00:00
0.304,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Xavier""}",/games,200,2026-03-09T19:04:53.491635+00:00
6.43,,False,"{""season"": 2026, ""team"": ""Xavier""}",/plays/team,200,2026-03-09T19:05:00.073498+00:00
0.37,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Mercer""}",/games,200,2026-03-09T19:05:01.782094+00:00
7.329,,False,"{""season"": 2026, ""team"": ""Mercer""}",/plays/team,200,2026-03-09T19:05:09.262922+00:00
0.302,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UAlbany""}",/games,200,2026-03-09T19:05:10.955804+00:00
5.229,,False,"{""season"": 2026, ""team"": ""UAlbany""}",/plays/team,200,2026-03-09T19:05:16.336608+00:00
0.317,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Oregon""}",/games,200,2026-03-09T19:05:17.902524+00:00
6.326,,False,"{""season"": 2026, ""team"": ""Oregon""}",/plays/team,200,2026-03-09T19:05:24.381074+00:00
0.42,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Howard""}",/games,200,2026-03-09T19:05:26.080616+00:00
9.192,,False,"{""season"": 2026, ""team"": ""Howard""}",/plays/team,200,2026-03-09T19:05:35.424819+00:00
0.288,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Gonzaga""}",/games,200,2026-03-09T19:05:37.099182+00:00
5.005,,False,"{""season"": 2026, ""team"": ""Gonzaga""}",/plays/team,200,2026-03-09T19:05:42.256190+00:00
0.279,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Louisiana Tech""}",/games,200,2026-03-09T19:05:43.916332+00:00
6.28,,False,"{""season"": 2026, ""team"": ""Louisiana Tech""}",/plays/team,200,2026-03-09T19:05:50.348486+00:00
0.317,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Milwaukee""}",/games,200,2026-03-09T19:05:51.982662+00:00
6.428,,False,"{""season"": 2026, ""team"": ""Milwaukee""}",/plays/team,200,2026-03-09T19:05:58.562864+00:00
0.449,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Massachusetts""}",/games,200,2026-03-09T19:06:00.435301+00:00
8.802,,False,"{""season"": 2026, ""team"": ""Massachusetts""}",/plays/team,200,2026-03-09T19:06:09.389909+00:00
0.395,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Miami""}",/games,200,2026-03-09T19:06:11.206820+00:00
6.315,,False,"{""season"": 2026, ""team"": ""Miami""}",/plays/team,200,2026-03-09T19:06:17.674248+00:00
0.569,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Michigan""}",/games,200,2026-03-09T19:06:20.493887+00:00
