duration_sec,error,from_cache,params,path,status,ts_utc
0.37,,False,"{""season"": 2026}",/teams,200,2026-03-09T23:44:30.767261+00:00
0.325,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Elon""}",/games,200,2026-03-09T23:44:31.246943+00:00
6.898,,False,"{""season"": 2026, ""team"": ""Elon""}",/plays/team,200,2026-03-09T23:44:38.296864+00:00
0.367,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Marquette""}",/games,200,2026-03-09T23:44:39.973426+00:00
7.244,,False,"{""season"": 2026, ""team"": ""Marquette""}",/plays/team,200,2026-03-09T23:44:47.369560+00:00
0.395,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""North Alabama""}",/games,200,2026-03-09T23:44:49.053583+00:00
7.548,,False,"{""season"": 2026, ""team"": ""North Alabama""}",/plays/team,200,2026-03-09T23:44:56.753574+00:00
0.527,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""McNeese""}",/games,200,2026-03-09T23:44:58.438733+00:00
9.607,,False,"{""season"": 2026, ""team"": ""McNeese""}",/plays/team,200,2026-03-09T23:45:08.197480+00:00
0.461,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UMBC""}",/games,200,2026-03-09T23:45:10.152026+00:00
9.021,,False,"{""season"": 2026, ""team"": ""UMBC""}",/plays/team,200,2026-03-09T23:45:19.324798+00:00
0.325,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Portland State""}",/games,200,2026-03-09T23:45:20.752108+00:00
7.344,,False,"{""season"": 2026, ""team"": ""Portland State""}",/plays/team,200,2026-03-09T23:45:28.249158+00:00
0.429,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Merrimack""}",/games,200,2026-03-09T23:45:29.907767+00:00
7.257,,False,"{""season"": 2026, ""team"": ""Merrimack""}",/plays/team,200,2026-03-09T23:45:37.317232+00:00
0.344,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Lindenwood""}",/games,200,2026-03-09T23:45:38.866418+00:00
7.212,,False,"{""season"": 2026, ""team"": ""Lindenwood""}",/plays/team,200,2026-03-09T23:45:46.230666+00:00
0.317,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UC San Diego""}",/games,200,2026-03-09T23:45:47.931686+00:00
6.9,,False,"{""season"": 2026, ""team"": ""UC San Diego""}",/plays/team,200,2026-03-09T23:45:54.983178+00:00
0.311,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Bellarmine""}",/games,200,2026-03-09T23:45:56.605363+00:00
7.3,,False,"{""season"": 2026, ""team"": ""Bellarmine""}",/plays/team,200,2026-03-09T23:46:04.057183+00:00
0.292,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Tarleton State""}",/games,200,2026-03-09T23:46:05.637572+00:00
6.607,,False,"{""season"": 2026, ""team"": ""Tarleton State""}",/plays/team,200,2026-03-09T23:46:12.396750+00:00
0.284,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Utah Tech""}",/games,200,2026-03-09T23:46:13.968987+00:00
6.443,,False,"{""season"": 2026, ""team"": ""Utah Tech""}",/plays/team,200,2026-03-09T23:46:20.564114+00:00
0.327,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""James Madison""}",/games,200,2026-03-09T23:46:22.142349+00:00
6.6,,False,"{""season"": 2026, ""team"": ""James Madison""}",/plays/team,200,2026-03-09T23:46:28.894645+00:00
1.146,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""High Point""}",/games,200,2026-03-09T23:46:31.416291+00:00
