duration_sec,error,from_cache,params,path,status,ts_utc
0.192,,False,"{""season"": 2026}",/teams,200,2026-03-09T18:45:19.401906+00:00
0.343,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Fresno State""}",/games,200,2026-03-09T18:45:19.899843+00:00
6.578,,False,"{""season"": 2026, ""team"": ""Fresno State""}",/plays/team,200,2026-03-09T18:45:26.629669+00:00
0.292,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""NC State""}",/games,200,2026-03-09T18:45:28.238271+00:00
6.676,,False,"{""season"": 2026, ""team"": ""NC State""}",/plays/team,200,2026-03-09T18:45:35.066378+00:00
0.299,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Pepperdine""}",/games,200,2026-03-09T18:45:36.645646+00:00
6.196,,False,"{""season"": 2026, ""team"": ""Pepperdine""}",/plays/team,200,2026-03-09T18:45:42.994057+00:00
0.297,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Arizona""}",/games,200,2026-03-09T18:45:44.607450+00:00
6.838,,False,"{""season"": 2026, ""team"": ""Arizona""}",/plays/team,200,2026-03-09T18:45:51.597622+00:00
0.26,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Northeastern""}",/games,200,2026-03-09T18:45:53.429287+00:00
6.117,,False,"{""season"": 2026, ""team"": ""Northeastern""}",/plays/team,200,2026-03-09T18:45:59.698358+00:00
0.29,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Memphis""}",/games,200,2026-03-09T18:46:01.271854+00:00
7.096,,False,"{""season"": 2026, ""team"": ""Memphis""}",/plays/team,200,2026-03-09T18:46:08.520231+00:00
0.297,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Georgetown""}",/games,200,2026-03-09T18:46:10.254742+00:00
7.18,,False,"{""season"": 2026, ""team"": ""Georgetown""}",/plays/team,200,2026-03-09T18:46:17.586489+00:00
0.48,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Seton Hall""}",/games,200,2026-03-09T18:46:19.419961+00:00
6.891,,False,"{""season"": 2026, ""team"": ""Seton Hall""}",/plays/team,200,2026-03-09T18:46:26.463343+00:00
0.434,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UIC""}",/games,200,2026-03-09T18:46:28.152061+00:00
7.377,,False,"{""season"": 2026, ""team"": ""UIC""}",/plays/team,200,2026-03-09T18:46:35.681178+00:00
0.536,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Lamar""}",/games,200,2026-03-09T18:46:37.725235+00:00
7.189,,False,"{""season"": 2026, ""team"": ""Lamar""}",/plays/team,200,2026-03-09T18:46:45.071962+00:00
0.312,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Middle Tennessee""}",/games,200,2026-03-09T18:46:46.777268+00:00
6.717,,False,"{""season"": 2026, ""team"": ""Middle Tennessee""}",/plays/team,200,2026-03-09T18:46:53.646386+00:00
0.298,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Pennsylvania""}",/games,200,2026-03-09T18:46:55.326770+00:00
7.113,,False,"{""season"": 2026, ""team"": ""Pennsylvania""}",/plays/team,200,2026-03-09T18:47:02.591660+00:00
0.615,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Princeton""}",/games,200,2026-03-09T18:47:04.397073+00:00
6.839,,False,"{""season"": 2026, ""team"": ""Princeton""}",/plays/team,200,2026-03-09T18:47:11.388465+00:00
0.713,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Radford""}",/games,200,2026-03-09T18:47:13.325449+00:00
7.222,,False,"{""season"": 2026, ""team"": ""Radford""}",/plays/team,200,2026-03-09T18:47:20.699761+00:00
0.479,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Rice""}",/games,200,2026-03-09T18:47:22.671433+00:00
7.879,,False,"{""season"": 2026, ""team"": ""Rice""}",/plays/team,200,2026-03-09T18:47:30.702764+00:00
0.418,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Drexel""}",/games,200,2026-03-09T18:47:32.519403+00:00
7.147,,False,"{""season"": 2026, ""team"": ""Drexel""}",/plays/team,200,2026-03-09T18:47:39.818441+00:00
0.55,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Campbell""}",/games,200,2026-03-09T18:47:41.722320+00:00
7.704,,False,"{""season"": 2026, ""team"": ""Campbell""}",/plays/team,200,2026-03-09T18:47:49.578458+00:00
0.317,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Quinnipiac""}",/games,200,2026-03-09T18:47:51.325700+00:00
7.778,,False,"{""season"": 2026, ""team"": ""Quinnipiac""}",/plays/team,200,2026-03-09T18:47:59.255888+00:00
0.632,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Central Arkansas""}",/games,200,2026-03-09T18:48:01.203363+00:00
8.586,,False,"{""season"": 2026, ""team"": ""Central Arkansas""}",/plays/team,200,2026-03-09T18:48:09.941332+00:00
0.454,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""American University""}",/games,200,2026-03-09T18:48:11.908892+00:00
7.548,,False,"{""season"": 2026, ""team"": ""American University""}",/plays/team,200,2026-03-09T18:48:19.608632+00:00
0.312,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Clemson""}",/games,200,2026-03-09T18:48:21.342618+00:00
