duration_sec,error,from_cache,params,path,status,ts_utc
0.221,,False,"{""season"": 2026}",/teams,200,2026-03-09T19:45:45.624808+00:00
0.279,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UT Rio Grande Valley""}",/games,200,2026-03-09T19:45:46.058337+00:00
5.319,,False,"{""season"": 2026, ""team"": ""UT Rio Grande Valley""}",/plays/team,200,2026-03-09T19:45:51.529960+00:00
0.263,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""The Citadel""}",/games,200,2026-03-09T19:45:53.187872+00:00
6.69,,False,"{""season"": 2026, ""team"": ""The Citadel""}",/plays/team,200,2026-03-09T19:46:00.030142+00:00
0.365,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UAB""}",/games,200,2026-03-09T19:46:01.868979+00:00
6.475,,False,"{""season"": 2026, ""team"": ""UAB""}",/plays/team,200,2026-03-09T19:46:08.495992+00:00
0.278,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UNC Wilmington""}",/games,200,2026-03-09T19:46:10.268901+00:00
5.973,,False,"{""season"": 2026, ""team"": ""UNC Wilmington""}",/plays/team,200,2026-03-09T19:46:16.394308+00:00
0.262,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Valparaiso""}",/games,200,2026-03-09T19:46:18.275200+00:00
6.237,,False,"{""season"": 2026, ""team"": ""Valparaiso""}",/plays/team,200,2026-03-09T19:46:24.664124+00:00
0.269,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Monmouth""}",/games,200,2026-03-09T19:46:26.723073+00:00
5.358,,False,"{""season"": 2026, ""team"": ""Monmouth""}",/plays/team,200,2026-03-09T19:46:32.232967+00:00
0.309,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Coppin State""}",/games,200,2026-03-09T19:46:33.802705+00:00
5.998,,False,"{""season"": 2026, ""team"": ""Coppin State""}",/plays/team,200,2026-03-09T19:46:39.953130+00:00
0.262,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Texas Southern""}",/games,200,2026-03-09T19:46:41.609093+00:00
5.058,,False,"{""season"": 2026, ""team"": ""Texas Southern""}",/plays/team,200,2026-03-09T19:46:46.818599+00:00
0.255,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Furman""}",/games,200,2026-03-09T19:46:48.789536+00:00
5.793,,False,"{""season"": 2026, ""team"": ""Furman""}",/plays/team,200,2026-03-09T19:46:54.735153+00:00
0.279,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""George Mason""}",/games,200,2026-03-09T19:46:56.496835+00:00
6.335,,False,"{""season"": 2026, ""team"": ""George Mason""}",/plays/team,200,2026-03-09T19:47:02.984210+00:00
0.304,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Northern Colorado""}",/games,200,2026-03-09T19:47:04.622843+00:00
5.803,,False,"{""season"": 2026, ""team"": ""Northern Colorado""}",/plays/team,200,2026-03-09T19:47:10.578484+00:00
0.338,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Indiana State""}",/games,200,2026-03-09T19:47:12.281969+00:00
5.674,,False,"{""season"": 2026, ""team"": ""Indiana State""}",/plays/team,200,2026-03-09T19:47:18.108295+00:00
0.272,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Kansas""}",/games,200,2026-03-09T19:47:20.336455+00:00
5.843,,False,"{""season"": 2026, ""team"": ""Kansas""}",/plays/team,200,2026-03-09T19:47:26.331624+00:00
