season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Abilene Christian,Abilene Christian,339.0,340.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Airion Simmons,1741.2,1733.8,17.0,25.0,24.0,41.0,2.0,48.0,0.0,43.0,82.0,1.0,1.378,2.355,0.115,2.757,0.0,2.47,4.709,0.057
2023,Abilene Christian,Ali Abdou Dibba,1783.6,1778.4,10.0,26.0,43.0,63.0,0.0,15.0,0.0,70.0,154.0,7.0,2.411,3.532,0.0,0.841,0.0,3.925,8.634,0.392
2023,Abilene Christian,Cameron Steele,1829.2,1816.7,6.0,25.0,8.0,18.0,1.0,6.0,0.0,25.0,33.0,1.0,0.437,0.984,0.055,0.328,0.0,1.367,1.804,0.055
2023,Abilene Christian,Colby Tanner,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Damien Daniels,1820.0,1812.2,20.0,26.0,45.0,55.0,1.0,52.0,0.0,58.0,101.0,0.0,2.473,3.022,0.055,2.857,0.0,3.187,5.549,0.0
2023,Abilene Christian,Hunter-Jack Madden,1811.3,1805.6,9.0,26.0,12.0,53.0,0.0,18.0,0.0,58.0,39.0,0.0,0.662,2.926,0.0,0.994,0.0,3.202,2.153,0.0
2023,Abilene Christian,Immanuel Allen,1493.2,1487.8,16.0,22.0,24.0,69.0,1.0,11.0,0.0,85.0,68.0,3.0,1.607,4.621,0.067,0.737,0.0,5.692,4.554,0.201
2023,Abilene Christian,JV Seat,0.0,0.0,0.0,11.0,5.0,8.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Ja'Sean Jackson,0.0,0.0,0.0,26.0,7.0,16.0,4.0,15.0,0.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Joe Pleasant,1638.0,1632.0,16.0,24.0,33.0,61.0,0.0,3.0,0.0,86.0,106.0,9.0,2.015,3.724,0.0,0.183,0.0,5.25,6.471,0.549
2023,Abilene Christian,Leonardo Bettiol,0.0,0.0,0.0,20.0,14.0,20.0,0.0,1.0,0.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Muodubem Muoneke,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,NA,2099.0,2094.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Abilene Christian,Tobias Cameron,1836.1,1828.7,21.0,26.0,28.0,76.0,2.0,33.0,0.0,86.0,89.0,0.0,1.525,4.139,0.109,1.797,0.0,4.684,4.847,0.0
2023,Abilene Christian,Yuot Gai,0.0,0.0,0.0,12.0,6.0,5.0,0.0,3.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Deang Deang,0.0,0.0,0.0,,1.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Jamal Fuller,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Klay Brown,70.0,70.0,1.0,,1.0,4.0,1.0,1.0,0.0,3.0,4.0,0.0,1.429,5.714,1.429,1.429,0.0,4.286,5.714,0.0
2023,Academy of Art University,Latrell Williams,69.0,69.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.449,1.449,0.0,1.449,0.0,1.449,8.696,0.0
2023,Academy of Art University,Mike Asante,70.0,70.0,1.0,,0.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.714,1.429,0.0,0.0,10.0,0.0,0.0
2023,Academy of Art University,NA,68.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Richard Rivers Jr,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Richard Rivers Jr.,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Academy of Art University,Rodney Munson,71.0,71.0,1.0,,0.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,5.634,1.408,0.0,0.0,8.451,1.408,0.0
2023,Academy of Art University,Stephon Hall,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Air Force,254.0,253.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Beau Becker,1692.7,1680.2,13.0,27.0,3.0,19.0,1.0,7.0,0.0,24.0,42.0,7.0,0.177,1.122,0.059,0.414,0.0,1.418,2.481,0.414
2023,Air Force,Byron Brown,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Camden Vander Zwaag,2048.0,2037.3,12.0,32.0,12.0,36.0,2.0,16.0,0.0,32.0,34.0,3.0,0.586,1.758,0.098,0.781,0.0,1.562,1.66,0.146
2023,Air Force,Carter Murphy,0.0,0.0,0.0,31.0,19.0,51.0,2.0,15.0,0.0,39.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Chase Beasley,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Corbin Green,1493.3,1485.3,9.0,24.0,9.0,37.0,0.0,16.0,0.0,50.0,61.0,17.0,0.603,2.478,0.0,1.071,0.0,3.348,4.085,1.138
2023,Air Force,Ethan Taylor,1948.6,1938.2,21.0,31.0,15.0,29.0,6.0,31.0,0.0,36.0,47.0,6.0,0.77,1.488,0.308,1.591,0.0,1.848,2.412,0.308
2023,Air Force,Jake Heidbreder,2030.2,2020.7,27.0,32.0,29.0,89.0,3.0,19.0,0.0,83.0,86.0,0.0,1.428,4.384,0.148,0.936,0.0,4.088,4.236,0.0
2023,Air Force,Jake Murphy,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Jeffrey Mills,1757.4,1754.1,17.0,28.0,15.0,24.0,0.0,30.0,0.0,29.0,39.0,0.0,0.854,1.366,0.0,1.707,0.0,1.65,2.219,0.0
2023,Air Force,Lucas Moerman,260.0,258.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.385,0.769,0.0,0.0,0.0,0.0,1.923,0.385
2023,Air Force,Marcell McCreary,1667.5,1653.0,2.0,29.0,6.0,25.0,2.0,8.0,0.0,27.0,16.0,0.0,0.36,1.499,0.12,0.48,0.0,1.619,0.96,0.0
2023,Air Force,Marcell Mccreary,68.0,68.0,1.0,,3.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.412,1.471,0.0,0.0,0.0,2.941,8.824,0.0
2023,Air Force,NA,1962.0,1954.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Air Force,Nikc Jackson,671.0,671.0,1.0,11.0,4.0,11.0,0.0,5.0,0.0,19.0,15.0,3.0,0.596,1.639,0.0,0.745,0.0,2.832,2.235,0.447
2023,Air Force,Rytis Petraitis,1975.5,1966.9,15.0,32.0,41.0,121.0,0.0,42.0,0.0,159.0,105.0,7.0,2.075,6.125,0.0,2.126,0.0,8.049,5.315,0.354
2023,Akron,Akron,325.0,321.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Amani Lyles,0.0,0.0,0.0,27.0,4.0,17.0,0.0,3.0,0.0,28.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Enrique Freeman,2068.7,2052.2,30.0,31.0,85.0,134.0,0.0,11.0,0.0,181.0,261.0,23.0,4.109,6.477,0.0,0.532,0.0,8.749,12.616,1.112
2023,Akron,Evan Wilson,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Garvin Clarke,0.0,0.0,0.0,23.0,10.0,11.0,0.0,7.0,0.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Greg Tribble,1981.3,1972.2,23.0,30.0,42.0,65.0,1.0,21.0,0.0,70.0,107.0,6.0,2.12,3.281,0.05,1.06,0.0,3.533,5.4,0.303
2023,Akron,Kobe Mitchell,0.0,0.0,0.0,22.0,2.0,5.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,NA,2119.0,2104.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Nate Johnson,1932.3,1922.0,3.0,31.0,16.0,19.0,0.0,8.0,0.0,15.0,43.0,11.0,0.828,0.983,0.0,0.414,0.0,0.776,2.225,0.569
2023,Akron,Pat Mayfield,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Akron,Sammy Hunter,1959.6,1946.4,14.0,31.0,14.0,29.0,0.0,5.0,0.0,34.0,44.0,11.0,0.714,1.48,0.0,0.255,0.0,1.735,2.245,0.561
2023,Akron,Tavari Johnson,2040.0,2014.3,7.0,30.0,19.0,18.0,6.0,25.0,0.0,12.0,44.0,0.0,0.931,0.882,0.294,1.225,0.0,0.588,2.157,0.0
2023,Akron,Trendon Hankerson,2021.9,2008.1,18.0,31.0,13.0,25.0,10.0,34.0,0.0,28.0,43.0,1.0,0.643,1.236,0.495,1.682,0.0,1.385,2.127,0.049
2023,Akron,Xavier Castaneda,1903.6,1888.1,28.0,29.0,32.0,223.0,37.0,39.0,0.0,232.0,63.0,0.0,1.681,11.714,1.944,2.049,0.0,12.187,3.309,0.0
2023,Alabama,Adam Cottrell,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Alabama,301.0,300.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Brandon Miller,2688.3,2675.6,35.0,37.0,17.0,222.0,18.0,10.0,0.0,170.0,37.0,21.0,0.632,8.258,0.67,0.372,0.0,6.324,1.376,0.781
2023,Alabama,Charles Bediako,2644.8,2642.1,27.0,37.0,4.0,44.0,0.0,2.0,0.0,62.0,47.0,44.0,0.151,1.664,0.0,0.076,0.0,2.344,1.777,1.664
2023,Alabama,Darius Miles,0.0,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Delaney Heard,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Dominick Welch,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Jaden Bradley,2712.1,2693.6,20.0,37.0,16.0,127.0,1.0,17.0,0.0,118.0,37.0,2.0,0.59,4.683,0.037,0.627,0.0,4.351,1.364,0.074
2023,Alabama,Jaden Quinerly,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Jahvon Quinerly,2318.8,2310.0,4.0,35.0,8.0,93.0,17.0,15.0,0.0,50.0,18.0,0.0,0.345,4.011,0.733,0.647,0.0,2.156,0.776,0.0
2023,Alabama,Mark Sears,2729.6,2719.5,22.0,37.0,12.0,165.0,11.0,15.0,0.0,144.0,37.0,2.0,0.44,6.045,0.403,0.55,0.0,5.276,1.356,0.073
