season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2019,Josh Warren,Cornell,Ivy,F,Jr,,21.21,"6'8""","6'6""",-2.16,15.23,82.95,27.79,N/A,N/A,N/A,,25.09,85.46,29.0,25.4,64.2
2019,Luke Worthington,BYU,WCC,C,Sr,,24.24,"6'10""","6'6""",-4.38,2.47,114.77,73.09,N/A,N/A,N/A,,15.08,24.89,32.0,10.6,26.3
2019,Dontel Highsmith,Cleveland St.,Horz,G,Sr,,24.06,"6'2""","6'3""",0.76,59.64,108.46,64.78,N/A,N/A,N/A,,13.77,17.27,29.0,15.9,39.2
2019,Emmanuel Toney,Texas A&M Corpus Chris,Slnd,G,Sr,,24.05,"6'2""","6'3""",1.32,68.53,107.06,62.87,N/A,N/A,N/A,,22.88,76.41,28.0,28.9,72.9
2019,Damarion Geter,Longwood,BSth,F,Sr,,24.21,"6'8""","6'7""",-1.11,27.65,100.13,52.77,N/A,N/A,N/A,,13.88,17.86,28.0,25.3,55.9
2019,Parker Van Dyke,Utah,P12,G,Sr,,24.21,"6'3""","6'3""",0.46,54.5,85.45,31.59,N/A,N/A,N/A,,17.77,44.73,31.0,24.2,60.3
2019,Andre Adams,Southern Utah,BSky,F,So,,22.76,"6'9""","6'8""",-0.74,33.58,79.79,24.1,N/A,N/A,N/A,,21.39,68.92,32.0,22.4,56.5
2019,Mitch Hahn,Nebraska Omaha,Sum,,Sr,,23.19,"6'8""","6'5""",-2.84,9.11,71.81,14.41,N/A,N/A,N/A,,21.54,69.74,31.0,31.9,79.8
2019,Ryan Andino,Maryland Eastern Shore,MEAC,F,Sr,,23.21,"6'2""","6'1""",-0.52,36.73,71.45,14.01,N/A,N/A,N/A,,20.32,62.44,30.0,28.2,69.2
2019,Chancellor Barnard,Binghamton,AE,F,Sr,,22.72,"6'4""","6'8""",4.29,95.97,99.24,51.47,N/A,N/A,N/A,,12.35,10.0,31.0,30.4,76.2
2019,Keon Williams,St. Francis NY,NEC,F,Sr,,22.44,"6'4""","6'5""",1.16,66.3,84.4,29.97,N/A,N/A,N/A,,11.58,7.1,31.0,20.4,50.8
2019,Glenn Sanabria,St. Francis NY,NEC,G,Sr,,22.51,"5'11""","6'3""",4.16,95.53,104.69,59.17,N/A,N/A,N/A,,25.76,87.29,31.0,30.8,78.3
2019,Jacquil Taylor,Hofstra,CAA,C,Sr,,23.79,"6'10""","7'0""",2.04,78.77,116.72,75.53,N/A,N/A,N/A,,13.77,17.33,34.0,26.7,65.8
2019,Tre'Shawn Thurman,Nevada,MWC,F,Sr,,23.05,"6'8""","6'8""",0.15,48.49,127.27,85.14,N/A,N/A,N/A,,17.58,43.53,34.0,26.3,65.8
2019,Cheddi Mosely,La Salle,A10,F,Sr,,23.25,"6'3""","6'3""",0.28,50.75,88.61,35.89,N/A,N/A,N/A,,17.67,44.17,17.0,12.0,16.5
2019,Dave Bell,Jacksonville,ASun,C,Jr,,23.0,"6'9""","6'11""",2.1,79.32,101.96,55.4,N/A,N/A,N/A,,18.65,50.65,30.0,17.7,46.0
2019,Jeremy Combs,Texas Southern,SWAC,F,Sr,,23.1,"6'7""","6'10""",2.88,87.72,158.21,97.25,N/A,N/A,N/A,,23.64,80.39,36.0,31.7,78.2
2019,Dan Dwyer,Hofstra,CAA,C,Sr,,23.21,"6'8""","6'7""",-1.12,27.43,141.1,93.48,N/A,N/A,N/A,,9.13,1.74,34.0,13.5,32.7
2019,Aaren Edmead,North Carolina A&T,MEAC,G,Sr,,22.95,"5'10""","6'2""",3.92,94.57,76.01,19.03,N/A,N/A,N/A,,20.09,61.14,30.0,17.0,42.0
2019,Corey Henson,Nevada,MWC,G,Sr,,22.61,"6'3""","6'3""",0.32,51.42,82.68,27.5,N/A,N/A,N/A,,12.17,9.23,31.0,12.5,28.6
2019,Antonio Woods,Penn,Ivy,G,Sr,,23.37,"6'1""","6'4""",2.56,84.44,94.94,45.34,N/A,N/A,N/A,,20.69,64.94,30.0,34.1,84.7
2019,Nathan Moran,Lipscomb,ASun,G,Sr,,23.21,"5'10""","6'2""",4.43,96.41,89.41,36.98,N/A,N/A,N/A,,20.49,63.5,34.0,13.0,31.6
2019,Trevor John,Drexel,CAA,F,Sr,,23.12,"6'3""","6'3""",-0.47,37.66,85.79,31.96,N/A,N/A,N/A,,14.87,23.43,31.0,32.5,82.1
2019,Aleks Abrams,Miami OH,MAC,C,Sr,,23.36,"6'8""","6'9""",0.82,60.61,133.65,90.0,N/A,N/A,N/A,,9.94,3.12,29.0,9.4,21.3
2019,Zacarry Douglas,North Carolina Central,MEAC,,Sr,,23.44,"6'8""","6'7""",-0.69,34.47,96.17,46.88,N/A,N/A,N/A,,17.3,41.65,31.0,27.4,68.8
2019,Justin Coleman,Arizona,P12,G,Sr,,22.88,"5'10""","6'3""",4.99,97.77,100.34,53.12,N/A,N/A,N/A,,22.54,74.84,32.0,30.8,76.4
2019,Hassan Hussein,Southern,SWAC,F,Sr,,23.21,"6'9""","6'5""",-3.86,3.9,53.2,2.85,N/A,N/A,N/A,,16.75,37.11,21.0,9.8,16.1
2019,Josh Delaney,Sam Houston St.,Slnd,G,Sr,,26.98,"6'0""","6'2""",2.07,79.04,96.32,47.09,N/A,N/A,N/A,,27.33,91.41,30.0,30.4,76.6
2019,Logan Power,South Dakota,Sum,F,Sr,,22.21,"6'6""","6'3""",-3.01,8.15,79.91,24.23,N/A,N/A,N/A,,18.78,51.66,16.0,10.2,14.1
2019,Albert Almanza,Sam Houston St.,Slnd,F,Sr,,23.21,"6'6""","6'3""",-2.91,8.61,72.94,15.52,N/A,N/A,N/A,,15.43,27.5,30.0,21.8,53.7
2019,Thatch Unruh,Central Arkansas,Slnd,F,Sr,,24.0,"6'5""","6'3""",-2.09,15.93,79.34,23.33,N/A,N/A,N/A,,20.99,67.09,30.0,31.7,80.2
2019,Connor Kern,The Citadel,SC,F,Sr,,22.21,"6'4""","6'3""",-1.47,22.97,68.01,10.69,N/A,N/A,N/A,,12.14,9.07,26.0,24.3,59.4
2019,Bryan Alberts,Long Beach St.,BW,F,Sr,,24.01,"6'5""","6'3""",-1.81,18.82,68.03,10.71,N/A,N/A,N/A,,16.76,37.16,31.0,29.2,71.9
2019,Josh Perkins,Gonzaga,WCC,G,Sr,,23.35,"6'3""","6'4""",1.25,67.51,147.08,94.99,N/A,N/A,N/A,,26.54,89.52,37.0,31.3,78.2
2019,Zach McRoberts,Indiana,B10,F,Sr,,23.38,"6'6""","6'2""",-3.71,4.5,86.74,33.47,N/A,N/A,N/A,,6.2,0.17,26.0,13.7,25.1
2019,Ami Lakoju,UC Santa Barbara,BW,C,Sr,,23.11,"6'9""",N/A,,,149.93,95.76,N/A,N/A,N/A,,15.59,28.45,29.0,6.5,14.2
2019,Zoran Talley Jr.,Iowa St.,B12,F,Sr,,24.31,"6'7""",N/A,,,62.74,7.13,N/A,N/A,N/A,,13.27,14.54,21.0,7.5,11.2
2019,Shawn Roundtree,Central Michigan,MAC,G,Sr,,23.4,"6'0""","6'3""",2.5,83.88,95.19,45.69,N/A,N/A,N/A,,22.85,76.3,31.0,34.5,83.4
2019,Jake Toolson,Utah Valley,WAC,F,Jr,,22.82,"6'5""","6'5""",0.4,53.13,85.94,32.17,N/A,N/A,N/A,,20.94,66.69,33.0,33.3,83.6
2019,Namon Wright,Colorado,P12,F,Sr,,24.52,"6'5""","6'6""",0.89,61.8,102.58,56.31,N/A,N/A,N/A,,19.38,56.04,14.0,16.9,16.3
2019,Jakeenan Gant,Louisiana,SB,F,Sr,,22.66,"6'8""","7'0""",3.7,93.58,102.71,56.49,N/A,N/A,N/A,,25.56,86.84,29.0,32.0,77.3
2019,Tyree Griffin,Southern Miss,CUSA,G,Sr,,22.59,"5'10""","6'3""",5.17,98.14,178.68,98.87,N/A,N/A,N/A,,34.95,98.95,29.0,34.5,88.5
2019,Romone Saunders,Wagner,NEC,G,Sr,,23.24,"6'3""","6'5""",2.22,80.84,130.61,87.8,N/A,N/A,N/A,,31.55,97.17,28.0,34.6,86.8
2019,Cameron Jackson,Wofford,SC,F,Sr,,22.9,"6'8""","6'11""",3.06,89.43,160.54,97.6,N/A,N/A,N/A,,35.97,99.3,32.0,23.4,59.6
