season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Elijah Elliott,New Mexico St.,CUSA,G,Sr,,26.21,"6'1""","6'3""",2.0,82.63,96.53,48.28,N/A,N/A,N/A,,31.75,96.57,29.0,18.6,46.9
2026,Doctor Bradley,Bethune Cookman,SWAC,F,Sr,,25.21,"6'8""","6'10""",1.6,77.34,143.93,94.52,N/A,N/A,N/A,,34.7,98.69,8.0,22.0,14.0
2026,Rahmir Moore,Delaware St.,MEAC,F,Sr,,25.43,"6'2""","6'5""",2.64,89.05,104.22,59.0,N/A,N/A,N/A,,19.02,50.92,22.0,21.3,43.6
2026,Alex Hemenway,Evansville,MVC,G,Sr,,24.54,"6'4""","6'3""",-1.22,31.47,58.91,5.18,-1.499,1.909,-3.408,46.36,15.09,23.38,30.0,25.9,65.8
2026,Addison Patterson,Eastern Michigan,MAC,F,Sr,,24.56,"6'7""","6'7""",0.1,54.21,84.47,29.72,N/A,N/A,N/A,,25.49,83.55,30.0,29.7,74.8
2026,Rienk Mast,Nebraska,B10,,Sr,,24.45,"6'10""","6'7""",-3.37,8.14,103.49,58.08,8.944,-4.94,13.885,81.84,29.62,94.1,34.0,29.2,70.4
2026,Rick Issanza,Loyola Marymount,WCC,C,Sr,,25.21,"7'1""","6'10""",-2.54,15.31,99.18,52.52,N/A,N/A,N/A,,8.88,1.73,29.0,16.2,37.9
2026,Steele Venters,Gonzaga,WCC,F,Sr,,24.63,"6'7""","6'4""",-2.66,14.15,75.0,18.2,2.64,0.052,2.588,61.85,16.31,31.07,27.0,15.1,28.9
2026,Micah Thomas,Northwestern St.,Slnd,G,Sr,,25.21,"6'0""","6'2""",2.09,83.54,79.76,23.61,N/A,N/A,N/A,,33.21,97.89,30.0,30.2,76.4
2026,Rashaun Agee,Texas A&M,SEC,,Sr,,25.16,"6'7""","6'10""",2.95,91.09,141.64,93.58,9.708,0.542,9.166,83.65,28.21,91.58,34.0,26.8,65.5
2026,Tyler Cochran,Rhode Island,A10,F,Sr,,25.21,"6'2""","6'6""",3.64,95.55,135.06,89.94,-6.582,-1.888,-4.694,27.76,27.16,88.99,32.0,30.9,76.6
2026,Curt Lewis,Southern Miss,SB,F,Sr,,25.21,"6'5""","6'4""",-1.44,28.38,67.63,10.86,1.756,-4.076,5.832,58.19,11.46,6.9,33.0,23.2,58.7
2026,Chase Johnston,High Point,BSth,G,Sr,,25.21,"6'3""","6'3""",0.15,55.14,80.31,24.41,-19.833,-16.773,-3.061,1.73,14.63,20.79,31.0,13.5,31.1
2026,Devan Cambridge,UCF,B12,F,Sr,,24.92,"6'6""","6'8""",1.75,79.66,106.74,62.47,5.162,0.687,4.475,71.05,15.96,28.97,33.0,17.4,43.1
2026,Gianni Hunt,East Texas A&M,Slnd,G,Sr,,25.4,"6'4""","6'4""",-0.2,48.43,128.09,85.3,-4.934,-3.21,-1.725,33.96,28.81,92.88,30.0,31.1,79.9
2026,Morgan Safford,Kent St.,MAC,F,Sr,,24.85,"6'5""","6'6""",0.81,66.41,93.14,42.59,N/A,N/A,N/A,,20.55,60.68,31.0,31.2,75.2
2026,Matt Van Komen,Marshall,SB,C,Sr,,25.21,"7'4""","7'2""",-2.11,19.84,102.31,56.51,5.993,-6.077,12.07,73.89,14.27,18.5,21.0,20.9,36.0
2026,Jordan Brinson,Cal St. Northridge,BW,G,Sr,,26.0,"6'2""","6'3""",0.83,66.7,99.74,53.07,N/A,N/A,N/A,,12.66,11.24,31.0,18.3,44.8
2026,Hosana Kitenge,UC Santa Barbara,BW,F,Sr,,25.04,"6'8""","6'8""",-0.47,43.92,92.08,40.95,2.922,1.971,0.951,63.15,22.41,71.46,30.0,20.7,52.6
2026,Tariq Ingraham,Memphis,Amer,C,Sr,,25.25,"6'9""","6'7""",-2.45,15.95,112.69,69.83,N/A,N/A,N/A,,15.95,28.85,25.0,9.3,18.1
2026,Josh Ogundele,Hampton,CAA,F,Sr,,25.03,"7'0""","6'7""",-5.32,1.32,107.56,63.42,-5.724,-3.887,-1.837,30.6,19.68,55.39,26.0,17.6,38.3
2026,Jahari Long,George Mason,A10,G,Sr,,24.21,"6'5""","6'3""",-1.54,26.79,92.54,41.74,1.239,2.11,-0.871,56.07,24.24,78.89,32.0,33.8,84.6
2026,Javon Cooley,Pepperdine,WCC,F,Sr,,24.21,"6'5""","6'5""",0.34,58.44,83.88,28.95,0.117,0.138,-0.021,52.4,19.02,50.87,30.0,30.1,75.1
2026,Toneari Lane,San Diego,WCC,F,Sr,,24.21,"6'5""","6'2""",-2.86,12.11,68.63,11.56,-10.307,-2.873,-7.435,16.55,17.27,37.9,31.0,26.8,67.1
2026,Trae Broadnax,Rice,Amer,G,Sr,,24.21,"6'4""","6'4""",0.39,59.54,95.14,45.91,2.951,-0.886,3.837,63.56,30.61,95.37,29.0,30.6,77.0
2026,Jeremiah Williams,Georgetown,BE,G,Sr,,24.21,"6'4""","6'4""",-0.04,51.21,104.34,59.3,9.612,8.075,1.536,83.45,25.8,84.82,34.0,20.4,50.3
2026,Keishon Porter,Evansville,MVC,F,Sr,,24.21,"6'5""","6'4""",-0.76,38.86,72.84,15.98,9.113,6.441,2.671,82.1,23.4,75.67,14.0,22.0,26.6
2026,Alec Oglesby,Middle Tennessee,CUSA,G,Sr,,24.3,"6'5""","6'2""",-2.67,14.04,76.66,20.09,N/A,N/A,N/A,,15.33,25.11,28.0,24.1,56.9
2026,Tegra Izay,Southern Miss,SB,C,Sr,,24.21,"7'0""","6'11""",-1.38,29.15,139.35,92.43,N/A,N/A,N/A,,12.46,10.69,33.0,11.0,26.1
2026,Latrell Wrightsell Jr.,Alabama,SEC,G,Sr,,24.21,"6'3""","6'3""",-0.13,49.53,94.03,43.94,2.345,-8.511,10.856,60.67,22.04,69.58,27.0,27.3,52.3
2026,Isaiah Cottrell,Southern Utah,WAC,F,Sr,,24.21,"6'11""","6'8""",-3.34,8.26,88.5,35.63,7.81,-2.048,9.858,78.9,19.74,55.72,29.0,25.4,65.7
2026,Nijel Pack,Oklahoma,SEC,G,Sr,,24.61,"5'10""","6'3""",4.96,98.9,75.29,18.47,1.028,-11.83,12.858,55.35,27.78,90.73,37.0,30.5,75.3
2026,Andre Henry,UC Irvine,BW,F,Sr,,24.21,"6'4""","6'3""",-0.74,39.23,83.31,28.02,-14.467,-13.968,-0.499,7.31,20.3,59.03,31.0,22.5,52.2
2026,Josh Taylor,East Texas A&M,Slnd,F,Sr,,24.14,"6'8""","6'7""",-0.78,38.43,89.7,37.43,7.113,7.164,-0.051,76.94,17.34,38.48,30.0,16.7,41.7
2026,Chad Baker-Mazara,USC,B10,,Sr,,25.93,"6'7""","6'6""",-0.56,42.11,72.38,15.6,N/A,N/A,N/A,,30.0,94.65,25.0,29.6,59.1
2026,Dante Harris,Tennessee St.,OVC,G,Sr,,24.21,"6'0""","6'4""",3.9,96.48,128.56,85.52,N/A,N/A,N/A,,26.31,86.74,30.0,32.4,82.5
2026,Jay Rodgers,Central Connecticut,NEC,G,Sr,,24.21,"6'3""","6'2""",-1.12,32.58,94.01,43.91,N/A,N/A,N/A,,36.23,99.31,28.0,29.3,74.9
2026,Jalen Speer,Marshall,SB,G,Sr,,24.21,"6'1""","6'3""",2.49,87.63,94.69,44.84,-7.124,-9.292,2.168,26.32,32.37,97.14,31.0,32.5,82.0
2026,Saba Gigiberia,San Francisco,WCC,C,Sr,,24.25,"7'2""",N/A,,,153.98,96.79,N/A,N/A,N/A,,27.77,90.7,26.0,6.1,12.0
2026,DA Houston,Texas A&M Corpus Chris,Slnd,G,Sr,,24.02,"6'2""","6'3""",0.78,65.84,78.09,21.56,N/A,N/A,N/A,,29.97,94.6,25.0,20.5,44.6
2026,Tyon Grant-Foster,Gonzaga,WCC,F,Sr,,25.83,"6'7""","6'10""",3.16,92.51,111.13,67.93,0.983,5.984,-5.001,55.29,25.51,83.67,35.0,21.5,53.5
2026,Monty Bowser,Cal Baptist,WAC,F,Sr,,24.21,"6'7""","6'5""",-2.26,18.26,86.74,33.21,N/A,N/A,N/A,,12.24,9.67,13.0,8.5,8.0
2026,Vukasin Masic,San Francisco,WCC,G,Sr,,24.55,"6'5""","6'2""",-2.65,14.24,62.63,7.07,12.288,6.549,5.739,88.82,18.24,45.04,32.0,21.6,53.5
2026,Yame Butler,Butler,BE,G,Sr,,24.21,"6'5""","6'4""",-1.45,28.24,87.88,34.63,-0.928,-0.42,-0.508,48.84,19.49,54.27,31.0,13.7,32.7
2026,Anthony Roy,Oklahoma St.,B12,F,Sr,,24.07,"6'5""","6'4""",-1.28,30.5,72.29,15.53,N/A,N/A,N/A,,23.35,75.37,31.0,28.7,62.9
2026,Graham Ike,Gonzaga,WCC,F,Sr,,23.41,"6'9""","6'9""",0.06,53.32,99.94,53.49,8.43,2.546,5.884,80.45,28.01,91.16,31.0,31.2,68.9
2026,Quincy Ballard,Mississippi St.,SEC,C,Sr,,24.43,"7'0""","6'10""",-2.11,19.84,75.98,19.32,N/A,N/A,N/A,,14.41,19.49,32.0,20.3,50.1
2026,Freddy Hicks,Tarleton St.,WAC,F,Sr,,23.64,"6'6""","6'5""",-0.73,39.45,128.27,85.42,N/A,N/A,N/A,,19.75,55.89,22.0,27.0,53.1
