__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,298,Texas Tech,50,12:33,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566676,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Texas Tech,Big 12,298,5,,4973,Zach Halligan,,,2,Zach Halligan subbing in for Akron,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322189,Akron,3,12,NCAA,2026-03-20T18:09:16.000Z
unknown,298,Texas Tech,50,12:33,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566675,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Texas Tech,Big 12,298,5,,424,Evan Mahaffey,,,2,Evan Mahaffey subbing out for Akron,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322188,Akron,3,12,NCAA,2026-03-20T18:09:16.000Z
unknown,298,Texas Tech,50,12:33,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566674,False,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles subbing in for Akron,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322185,Akron,3,12,NCAA,2026-03-20T18:09:03.000Z
unknown,298,Texas Tech,50,12:33,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566672,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Akron,MAC,3,12,,3484,Luke Bamgboye,,,2,Luke Bamgboye subbing in for Texas Tech,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322179,Texas Tech,298,5,NCAA,2026-03-20T18:09:03.000Z
unknown,298,Texas Tech,50,12:33,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566671,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Akron,MAC,3,12,,824,Tyeree Bryan,,,2,Tyeree Bryan subbing in for Texas Tech,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322178,Texas Tech,298,5,NCAA,2026-03-20T18:09:03.000Z
unknown,298,Texas Tech,50,12:33,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566670,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Akron,MAC,3,12,,5359,Josiah Moseley,,,2,Josiah Moseley subbing out for Texas Tech,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322157,Texas Tech,298,5,NCAA,2026-03-20T18:09:03.000Z
unknown,298,Texas Tech,50,12:33,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566669,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,LeJuan Watts subbing out for Texas Tech,Substitution,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322156,Texas Tech,298,5,NCAA,2026-03-20T18:09:03.000Z
unknown,298,Texas Tech,50,12:33,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566668,True,424,Evan Mahaffey,Akron,,,,,,,,,,,,,4963,Tavari Johnson,Akron,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4971,Eric Mahaffey,Akron,5359,Josiah Moseley,Texas Tech,7323,LeJuan Watts,Texas Tech,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,Foul on LeJuan Watts.,PersonalFoul,0,False,2026,postseason,753,False,,,,,,,,,,,401856520120322154,Texas Tech,298,5,NCAA,2026-03-20T18:08:45.000Z
unknown,298,Texas Tech,51,12:13,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566678,True,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,202578,Jaylen Petty,,,2,Jaylen Petty misses 6-foot floating jump shot,JumpShot,2,False,2026,postseason,733,True,,False,,,112.8,245,False,jumper,202578,Jaylen Petty,401856520120322197,Texas Tech,298,5,NCAA,2026-03-20T18:09:53.000Z
unknown,298,Texas Tech,51,12:13,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566679,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles Block.,Block Shot,0,False,2026,postseason,733,False,,,,,,,,,,,401856520120322222,Akron,3,12,NCAA,2026-03-20T18:09:53.000Z
