season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2018,Abilene Christian,Andrew Eudy,2387.0,2356.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Augustine Ene,1408.0,1386.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,B.J. Maxwell,0.0,0.0,0.0,27.0,14.0,12.0,0.0,0.0,0.0,16.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,BJ Maxwell,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Brad Ficken,84.0,84.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,C.J. Rivers,2508.0,2541.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Chase Cobb,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Christopher Galbreath Jr.,2240.0,2240.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Colton Otts,78.0,77.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Cory Gensler,2418.0,2418.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Davide Moretti,2442.0,2479.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Demajeo Wiggins,2030.0,2030.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Derek Koch,1988.0,1988.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Dionta Champion,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Drake Green,1862.0,1855.0,4.0,28.0,1.0,12.0,3.0,14.0,0.0,7.0,7.0,0.0,0.054,0.644,0.161,0.752,0.0,0.376,0.376,0.0
2018,Abilene Christian,Eli Pepper,2355.0,2385.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Grantham Gillard,1820.0,1848.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Hayden Farquhar,0.0,0.0,0.0,27.0,7.0,12.0,0.0,4.0,0.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Hayden Howell,1876.0,1876.0,1.0,28.0,12.0,27.0,0.0,5.0,0.0,30.0,48.0,5.0,0.64,1.439,0.0,0.267,0.0,1.599,2.559,0.267
2018,Abilene Christian,Immanuel King,1953.0,1953.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Isaac Bowles,83.0,83.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Isaiah Tripp,1656.0,1642.2,5.0,23.0,4.0,12.0,1.0,12.0,0.0,16.0,23.0,0.0,0.242,0.725,0.06,0.725,0.0,0.966,1.389,0.0
2018,Abilene Christian,Ivan Canete,2059.0,2059.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Jalone Friday,2016.0,2004.0,21.0,28.0,11.0,74.0,3.0,9.0,0.0,76.0,64.0,8.0,0.546,3.671,0.149,0.446,0.0,3.77,3.175,0.397
2018,Abilene Christian,Jaren Lewis,2002.7,1990.9,19.0,28.0,52.0,119.0,0.0,23.0,0.0,108.0,136.0,6.0,2.596,5.942,0.0,1.148,0.0,5.393,6.791,0.3
2018,Abilene Christian,Jaylen Franklin,1963.1,1952.2,18.0,28.0,64.0,72.0,0.0,42.0,0.0,80.0,149.0,17.0,3.26,3.668,0.0,2.139,0.0,4.075,7.59,0.866
2018,Abilene Christian,Jordan Capps,2130.0,2130.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Jordan Howard,2380.0,2380.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Josh Nzeakor,2059.0,2059.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Kalob Ledoux,1752.0,1752.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Keaton Hervey,1365.0,1386.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Keenan Evans,2340.0,2376.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Kevon Harris,2030.0,2059.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Kolton Kohl,1617.0,1617.0,1.0,21.0,4.0,8.0,0.0,1.0,0.0,16.0,17.0,2.0,0.247,0.495,0.0,0.062,0.0,0.989,1.051,0.124
2018,Abilene Christian,Markel Semien,69.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Mathieu Kamba,2108.0,2108.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Michael Buckland,2044.0,2072.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,NA,2131.0,2135.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Paul Hiepler,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Payten Ricks,1728.0,1717.7,7.0,24.0,12.0,39.0,5.0,11.0,0.0,43.0,35.0,2.0,0.694,2.257,0.289,0.637,0.0,2.488,2.025,0.116
2018,Abilene Christian,Pervis Louder,952.0,952.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Quatarrius Wilson,1800.0,1800.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Schreiner,71.0,72.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Tevin Foster,1964.7,1953.0,12.0,28.0,43.0,111.0,9.0,49.0,0.0,121.0,94.0,0.0,2.189,5.65,0.458,2.494,0.0,6.159,4.785,0.0
2018,Abilene Christian,Travin Thibodeaux,1610.0,1633.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Abilene Christian,Trey Lenox,1775.0,1775.0,1.0,25.0,3.0,2.0,0.0,4.0,0.0,5.0,9.0,0.0,0.169,0.113,0.0,0.225,0.0,0.282,0.507,0.0
2018,Adams State,Brandon Sly,64.0,63.0,1.0,,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.562,3.125,1.562,0.0,0.0,0.0,4.688,0.0
2018,Adams State,Ethan Caton,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Adams State,Frederick Jackson,63.0,63.0,1.0,,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.937,0.0,0.0,0.0,9.524,0.0,0.0
2018,Adams State,Ido Flaisher,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Adams State,Jarrett Givens,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
