player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Antwann Jones,UNC Greensboro,2026,0.000000,0.975083,0.000000,0.975083,4.875417
Elijah Elliott,New Mexico St.,2026,0.000000,1.708429,1.936219,2.164010,13.781324
Doctor Bradley,Bethune Cookman,2026,0.000000,6.362886,0.636289,0.000000,13.998349
Rahmir Moore,Delaware St.,2026,0.149285,1.642138,0.597141,0.149285,4.926415
Alex Hemenway,Evansville,2026,0.000000,0.223740,0.223740,0.298320,1.789920
Addison Patterson,Eastern Michigan,2026,0.584490,4.481087,1.623582,0.389660,13.378317
Rienk Mast,Nebraska,2026,0.000000,1.792305,1.792305,0.137870,7.582830
Rick Issanza,Loyola Marymount,2026,0.246212,0.615530,0.246212,0.000000,1.723484
Steele Venters,Gonzaga,2026,0.139014,0.695071,0.278029,0.278029,2.780286
Micah Thomas,Northwestern St.,2026,0.000000,1.926399,4.251364,1.195696,15.942614
Rashaun Agee,Texas A&M,2026,0.131867,2.505472,0.461534,0.000000,5.934012
Tyler Cochran,Rhode Island,2026,0.000000,4.025161,0.943397,0.377359,11.069191
Curt Lewis,Southern Miss,2026,0.073169,0.292677,0.073169,0.146338,1.170708
Chase Johnston,High Point,2026,0.000000,0.000000,0.000000,0.310358,0.931074
Devan Cambridge,UCF,2026,0.105824,0.740766,0.000000,0.000000,1.481533
Gianni Hunt,East Texas A&M,2026,0.000000,2.556437,0.852146,0.486940,8.277985
Morgan Safford,Kent St.,2026,0.061973,1.425388,0.433814,0.061973,3.904325
Jordan Brinson,Cal St. Northridge,2026,0.000000,0.474375,0.569249,0.094875,2.371873
Hosana Kitenge,UC Santa Barbara,2026,0.194190,5.243130,0.776760,0.000000,12.039780
Liam McChesney,Creighton,2026,6.722850,6.722850,0.000000,0.000000,13.445700
Tariq Ingraham,Memphis,2026,0.000000,1.435974,0.478658,0.000000,3.829264
Josh Ogundele,Hampton,2026,0.000000,3.128773,0.000000,0.000000,6.257547
Jahari Long,George Mason,2026,0.000000,2.743223,0.975368,1.097289,10.729052
Javon Cooley,Pepperdine,2026,0.063593,1.017484,0.572335,0.127185,3.561193
Toneari Lane,San Diego,2026,0.000000,0.903221,0.972699,0.347393,4.794019
Trae Broadnax,Rice,2026,0.000000,2.948921,4.521678,0.851910,17.496929
Jeremiah Williams,Georgetown,2026,0.098422,1.870015,1.771593,0.295266,8.169014
Keishon Porter,Evansville,2026,0.368975,2.398340,1.844877,0.000000,8.486433
Alec Oglesby,Middle Tennessee,2026,0.000000,0.454750,0.181900,0.181900,1.819000
Latrell Wrightsell Jr.,Alabama,2026,0.000000,1.553703,1.208436,0.517901,7.077982
Isaiah Cottrell,Southern Utah,2026,0.150909,1.886363,0.603636,0.075455,5.206361
Nijel Pack,Oklahoma,2026,0.000000,1.007516,3.274428,1.952063,14.420079
Andre Henry,UC Irvine,2026,0.000000,1.624902,2.617898,0.000000,8.485601
Josh Taylor,East Texas A&M,2026,0.000000,1.866020,0.349879,0.000000,4.431798
Chad Baker-Mazara,USC,2026,0.378038,1.965799,2.495052,1.663368,13.911806
Dante Harris,Tennessee St.,2026,0.000000,2.721722,2.958394,0.473343,12.780260
Jay Rodgers,Central Connecticut,2026,0.000000,2.331977,2.769222,1.165988,13.700363
Jalen Speer,Marshall,2026,0.000000,1.060714,2.177255,1.786466,11.835334
Saba Gigiberia,San Francisco,2026,0.776064,3.492288,1.552128,0.000000,10.088832
DA Houston,Texas A&M Corpus Chris,2026,0.000000,3.514427,0.727123,0.727123,10.664469
Terren Frank,Campbell,2026,0.000000,0.000000,1.109430,0.000000,2.218860
Tyon Grant-Foster,Gonzaga,2026,0.825725,3.798337,0.908298,0.082573,9.660987
Monty Bowser,Cal Baptist,2026,0.000000,1.074136,0.000000,0.000000,2.148273
Vukasin Masic,San Francisco,2026,0.000000,1.392564,0.783317,0.261106,5.135081
Yame Butler,Butler,2026,0.000000,2.048254,0.682751,0.000000,5.462011
Anthony Roy,Oklahoma St.,2026,0.000000,2.857400,0.332256,1.594828,11.163795
Graham Ike,Gonzaga,2026,0.396945,2.580144,2.712459,0.198473,11.180624
Freddy Hicks,Tarleton St.,2026,0.000000,1.341346,0.958105,0.000000,4.598902
Devin Askew,Villanova,2026,0.000000,1.093590,1.598324,1.261834,9.169330
Brycen Long,Portland St.,2026,0.000000,0.000000,0.000000,0.249711,0.749133
Markhi Strickland,North Dakota St.,2026,0.678953,3.470203,3.621082,0.000000,14.182570
Skylar Wicks,Saint Francis,2026,0.184336,3.072262,2.457810,0.798788,13.456507
Kaden Metheny,Liberty,2026,0.000000,2.145148,0.126185,1.261852,8.328222
Zion Bethea,Delaware St.,2026,0.000000,1.360537,0.680269,0.680269,6.122419
David Green,Tulsa,2026,0.149194,4.028245,1.268151,0.223791,11.264165
Joey Madimba,Prairie View A&M,2026,0.131422,4.205513,0.788534,0.000000,9.988094
Tramon Mark,Texas,2026,0.276147,2.761469,3.382799,1.035551,15.395189
Davion Bradford,Tulane,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jadon Jones,Oklahoma,2026,0.110123,0.330369,0.000000,0.220246,1.321476
